WitnessID,CaseID,WitnessName,Gender,Age,Mobile,Address,Statement,Email,Occupation,RelationshipToCase,WitnessType,IDProof,AvailabilityStatus
WIT00001,KSP/DIS001/2026/00001,Sunita Nair,Female,29,9876310001,"Near Bengaluru Urban Town PS, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-02.,witness.1@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6001-3001,Available for Court Proceedings
WIT00002,KSP/DIS002/2026/00002,Divya Verma,Female,30,9876310002,"Near Bengaluru Rural Central PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-03.,witness.2@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6002-3002,Available for Court Proceedings
WIT00003,KSP/DIS003/2026/00003,Deepa Reddy,Female,31,9876310003,"Near Ramanagara Cyber Crime PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-04.,witness.3@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6003-3003,Available for Court Proceedings
WIT00004,KSP/DIS004/2026/00004,Meena Khan,Female,32,9876310004,"Near Chikkaballapura Traffic PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-05.,witness.4@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6004-3004,Available for Court Proceedings
WIT00005,KSP/DIS005/2026/00005,Rupa Mehta,Female,33,9876310005,"Near Kolar Town PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-06.,witness.5@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6005-3005,Available for Court Proceedings
WIT00006,KSP/DIS006/2026/00006,Aswini Kulkarni,Female,34,9876310006,"Near Tumakuru Central PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-07.,witness.6@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6006-3006,Available for Court Proceedings
WIT00007,KSP/DIS007/2026/00007,Bhavya Hegde,Female,35,9876310007,"Near Shivamogga Cyber Crime PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-08.,witness.7@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6007-3007,Available for Court Proceedings
WIT00008,KSP/DIS008/2026/00008,Rekha Shetty,Female,36,9876310008,"Near Chitradurga Traffic PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-09.,witness.8@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6008-3008,Available for Court Proceedings
WIT00009,KSP/DIS009/2026/00009,Archana Bhat,Female,37,9876310009,"Near Davanagere Town PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-10.,witness.9@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6009-3009,Available for Court Proceedings
WIT00010,KSP/DIS010/2026/00010,Ananya Deshmukh,Female,38,9876310010,"Near Mysuru Central PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-11.,witness.10@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6010-3010,Available for Court Proceedings
WIT00011,KSP/DIS011/2026/00011,Priya Joshi,Female,39,9876310011,"Near Mandya Cyber Crime PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-12.,witness.11@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6011-3011,Available for Court Proceedings
WIT00012,KSP/DIS012/2026/00012,Kavya Naik,Female,40,9876310012,"Near Hassan Traffic PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-13.,witness.12@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6012-3012,Available for Court Proceedings
WIT00013,KSP/DIS013/2026/00013,Pooja Iyengar,Female,41,9876310013,"Near Chamarajanagara Town PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-14.,witness.13@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6013-3013,Available for Court Proceedings
WIT00014,KSP/DIS014/2026/00014,Neha Gowda,Female,42,9876310014,"Near Kodagu Central PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-15.,witness.14@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6014-3014,Available for Court Proceedings
WIT00015,KSP/DIS015/2026/00015,Lakshmi Patil,Female,43,9876310015,"Near Dakshina Kannada (Mangaluru) Cyber Crime PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-16.,witness.15@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6015-3015,Available for Court Proceedings
WIT00016,KSP/DIS016/2026/00016,Sunita Kumar,Female,44,9876310016,"Near Udupi Traffic PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-17.,witness.16@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6016-3016,Available for Court Proceedings
WIT00017,KSP/DIS017/2026/00017,Divya Rao,Female,45,9876310017,"Near Uttara Kannada (Karwar) Town PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-18.,witness.17@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6017-3017,Available for Court Proceedings
WIT00018,KSP/DIS018/2026/00018,Deepa Sharma,Female,46,9876310018,"Near Belagavi Central PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-19.,witness.18@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6018-3018,Available for Court Proceedings
WIT00019,KSP/DIS019/2026/00019,Meena Nair,Female,47,9876310019,"Near Dharwad Cyber Crime PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-20.,witness.19@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6019-3019,Available for Court Proceedings
WIT00020,KSP/DIS020/2026/00020,Rupa Verma,Female,48,9876310020,"Near Hubballi City Traffic PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-21.,witness.20@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6020-3020,Available for Court Proceedings
WIT00021,KSP/DIS021/2026/00021,Aswini Reddy,Female,49,9876310021,"Near Gadag Town PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-22.,witness.21@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6021-3021,Available for Court Proceedings
WIT00022,KSP/DIS022/2026/00022,Bhavya Khan,Female,50,9876310022,"Near Haveri Central PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-23.,witness.22@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6022-3022,Available for Court Proceedings
WIT00023,KSP/DIS023/2026/00023,Rekha Mehta,Female,51,9876310023,"Near Vijayapura Cyber Crime PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-24.,witness.23@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6023-3023,Available for Court Proceedings
