DesignationID,DesignationName,DesignationCode,Description,IsActive
DES001,Station House Officer,SHO,Head of Police Station,true
DES002,Investigating Officer,IO,Primary Case Investigator,true
DES003,Law & Order In-charge,L&O,Maintains public order,true
DES004,Crime Branch Specialist,CB,Handles serious crime investigations,true
DES005,Sub-Divisional Officer,SDPO,Supervises circle stations,true
DES006,District Intelligence Officer,DIO,District crime analysis,true
DES007,Cybercrime Specialist,CCPS,Digital forensics & cyber fraud,true
DES008,Traffic & Highway Patrol,THP,Traffic control & accident investigation,true
DES009,Beat Officer,Beat,Local neighborhood patrol officer,true
DES010,Special Task Force Officer,STF,Organized crime & terror unit,true
