AIAnalysisID,CaseID,CrimePattern,SuspectPrediction,RiskScore,MOType,HotspotLocation,AnalysisDate,Recommendation
AI001,KSP/DIS001/2026/0001,Murder cluster detected,High probability match with habitual offender DB,60,Homicide,Bengaluru Urban Sector 1,2026-02-15,Deploy CCTV verification and check ANPR logs.
AI002,KSP/DIS001/2026/0002,Attempt to Murder cluster detected,High probability match with habitual offender DB,70,Attempted Homicide,Bengaluru Urban Sector 2,2026-03-15,Deploy CCTV verification and check ANPR logs.
AI003,KSP/DIS001/2026/0003,Cyber Crime cluster detected,High probability match with habitual offender DB,80,Financial Phishing Fraud,Bengaluru Urban Sector 3,2026-04-15,Deploy CCTV verification and check ANPR logs.
AI004,KSP/DIS001/2026/0004,Theft cluster detected,High probability match with habitual offender DB,90,Vehicle Theft,Bengaluru Urban Sector 4,2026-05-15,Deploy CCTV verification and check ANPR logs.
AI005,KSP/DIS002/2026/0005,Burglary cluster detected,High probability match with habitual offender DB,60,Commercial Burglary,Mysuru Sector 1,2026-06-15,Deploy CCTV verification and check ANPR logs.
AI006,KSP/DIS002/2026/0006,Narcotics Offence cluster detected,High probability match with habitual offender DB,70,Drug Trafficking,Mysuru Sector 2,2026-01-15,Deploy CCTV verification and check ANPR logs.
AI007,KSP/DIS002/2026/0007,Domestic Violence cluster detected,High probability match with habitual offender DB,80,Domestic Assault,Mysuru Sector 3,2026-02-15,Deploy CCTV verification and check ANPR logs.
AI008,KSP/DIS002/2026/0008,Kidnapping cluster detected,High probability match with habitual offender DB,90,Ransom Kidnapping,Mysuru Sector 4,2026-03-15,Deploy CCTV verification and check ANPR logs.
AI009,KSP/DIS003/2026/0009,Murder cluster detected,High probability match with habitual offender DB,60,Homicide,Mangaluru Sector 1,2026-04-15,Deploy CCTV verification and check ANPR logs.
AI010,KSP/DIS003/2026/0010,Attempt to Murder cluster detected,High probability match with habitual offender DB,70,Attempted Homicide,Mangaluru Sector 2,2026-05-15,Deploy CCTV verification and check ANPR logs.
AI011,KSP/DIS003/2026/0011,Cyber Crime cluster detected,High probability match with habitual offender DB,80,Financial Phishing Fraud,Mangaluru Sector 3,2026-06-15,Deploy CCTV verification and check ANPR logs.
AI012,KSP/DIS003/2026/0012,Theft cluster detected,High probability match with habitual offender DB,90,Vehicle Theft,Mangaluru Sector 4,2026-01-15,Deploy CCTV verification and check ANPR logs.
AI013,KSP/DIS004/2026/0013,Burglary cluster detected,High probability match with habitual offender DB,60,Commercial Burglary,Belagavi Sector 1,2026-02-15,Deploy CCTV verification and check ANPR logs.
AI014,KSP/DIS004/2026/0014,Narcotics Offence cluster detected,High probability match with habitual offender DB,70,Drug Trafficking,Belagavi Sector 2,2026-03-15,Deploy CCTV verification and check ANPR logs.
AI015,KSP/DIS004/2026/0015,Domestic Violence cluster detected,High probability match with habitual offender DB,80,Domestic Assault,Belagavi Sector 3,2026-04-15,Deploy CCTV verification and check ANPR logs.
AI016,KSP/DIS004/2026/0016,Kidnapping cluster detected,High probability match with habitual offender DB,90,Ransom Kidnapping,Belagavi Sector 4,2026-05-15,Deploy CCTV verification and check ANPR logs.
